route,direction,daytype,hour,departures,cross_bridge,zones_served,reaches_coloane
71,0,weekdays,15,6.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekdays,16,6.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekdays,17,6.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekdays,18,6.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekdays,19,6.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekdays,20,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekdays,21,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekdays,22,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekdays,23,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,6,3.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,7,6.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,8,6.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,9,6.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,10,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,11,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,12,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,13,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,14,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,15,6.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,16,6.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,17,6.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,18,6.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,19,6.0,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,20,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,21,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,22,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
71,0,weekends,23,4.444444444444445,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,6,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,7,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,8,1.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,9,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,10,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,11,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,12,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,13,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,14,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,15,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,16,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,17,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,18,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,19,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,20,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,21,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,22,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,0,weekdays,23,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,6,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,7,1.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,8,4.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,9,1.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,10,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,11,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,12,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,13,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,14,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,15,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,16,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,17,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,18,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,19,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,20,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,21,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,22,0.0,True,Macau Peninsula + Taipa & Cotai,False
71S,1,weekdays,23,0.0,True,Macau Peninsula + Taipa & Cotai,False
72,0,holidays,0,0.0,False,Taipa & Cotai,False
72,0,holidays,1,0.0,False,Taipa & Cotai,False
72,0,holidays,2,0.0,False,Taipa & Cotai,False
72,0,holidays,3,0.0,False,Taipa & Cotai,False
72,0,holidays,4,0.0,False,Taipa & Cotai,False
72,0,holidays,5,0.0,False,Taipa & Cotai,False
72,0,holidays,6,3.75,False,Taipa & Cotai,False
72,0,holidays,7,3.75,False,Taipa & Cotai,False
72,0,holidays,8,3.75,False,Taipa & Cotai,False
72,0,holidays,9,3.75,False,Taipa & Cotai,False
72,0,holidays,10,3.75,False,Taipa & Cotai,False
72,0,holidays,11,3.75,False,Taipa & Cotai,False
72,0,holidays,12,3.75,False,Taipa & Cotai,False
72,0,holidays,13,3.75,False,Taipa & Cotai,False
72,0,holidays,14,3.75,False,Taipa & Cotai,False
72,0,holidays,15,3.75,False,Taipa & Cotai,False
72,0,holidays,16,3.75,False,Taipa & Cotai,False
72,0,holidays,17,3.75,False,Taipa & Cotai,False
72,0,holidays,18,3.75,False,Taipa & Cotai,False
72,0,holidays,19,3.75,False,Taipa & Cotai,False
72,0,holidays,20,3.75,False,Taipa & Cotai,False
72,0,holidays,21,3.75,False,Taipa & Cotai,False
72,0,holidays,22,3.75,False,Taipa & Cotai,False
72,0,holidays,23,3.75,False,Taipa & Cotai,False
72,0,weekdays,0,0.0,False,Taipa & Cotai,False
72,0,weekdays,1,0.0,False,Taipa & Cotai,False
72,0,weekdays,2,0.0,False,Taipa & Cotai,False
72,0,weekdays,3,0.0,False,Taipa & Cotai,False
72,0,weekdays,4,0.0,False,Taipa & Cotai,False
72,0,weekdays,5,0.0,False,Taipa & Cotai,False
72,0,weekdays,6,4.8,False,Taipa & Cotai,False
72,0,weekdays,7,4.8,False,Taipa & Cotai,False
72,0,weekdays,8,4.8,False,Taipa & Cotai,False
72,0,weekdays,9,4.8,False,Taipa & Cotai,False
72,0,weekdays,10,4.285714285714286,False,Taipa & Cotai,False
72,0,weekdays,11,4.285714285714286,False,Taipa & Cotai,False
72,0,weekdays,12,4.285714285714286,False,Taipa & Cotai,False
72,0,weekdays,13,4.285714285714286,False,Taipa & Cotai,False
72,0,weekdays,14,4.285714285714286,False,Taipa & Cotai,False
72,0,weekdays,15,4.8,False,Taipa & Cotai,False
72,0,weekdays,16,4.8,False,Taipa & Cotai,False
72,0,weekdays,17,4.8,False,Taipa & Cotai,False
72,0,weekdays,18,4.8,False,Taipa & Cotai,False
72,0,weekdays,19,4.8,False,Taipa & Cotai,False
72,0,weekdays,20,3.4285714285714284,False,Taipa & Cotai,False
72,0,weekdays,21,3.4285714285714284,False,Taipa & Cotai,False
72,0,weekdays,22,3.4285714285714284,False,Taipa & Cotai,False
72,0,weekdays,23,3.4285714285714284,False,Taipa & Cotai,False
72,0,weekends,0,0.0,False,Taipa & Cotai,False
72,0,weekends,1,0.0,False,Taipa & Cotai,False
72,0,weekends,2,0.0,False,Taipa & Cotai,False
72,0,weekends,3,0.0,False,Taipa & Cotai,False
72,0,weekends,4,0.0,False,Taipa & Cotai,False
72,0,weekends,5,0.0,False,Taipa & Cotai,False
72,0,weekends,6,4.8,False,Taipa & Cotai,False
72,0,weekends,7,4.8,False,Taipa & Cotai,False
72,0,weekends,8,4.8,False,Taipa & Cotai,False
72,0,weekends,9,4.8,False,Taipa & Cotai,False
72,0,weekends,10,4.285714285714286,False,Taipa & Cotai,False
72,0,weekends,11,4.285714285714286,False,Taipa & Cotai,False
72,0,weekends,12,4.285714285714286,False,Taipa & Cotai,False
72,0,weekends,13,4.285714285714286,False,Taipa & Cotai,False
72,0,weekends,14,4.285714285714286,False,Taipa & Cotai,False
72,0,weekends,15,4.8,False,Taipa & Cotai,False
72,0,weekends,16,4.8,False,Taipa & Cotai,False
72,0,weekends,17,4.8,False,Taipa & Cotai,False
72,0,weekends,18,4.8,False,Taipa & Cotai,False
72,0,weekends,19,4.8,False,Taipa & Cotai,False
72,0,weekends,20,3.4285714285714284,False,Taipa & Cotai,False
72,0,weekends,21,3.4285714285714284,False,Taipa & Cotai,False
72,0,weekends,22,3.4285714285714284,False,Taipa & Cotai,False
72,0,weekends,23,3.4285714285714284,False,Taipa & Cotai,False
73,0,holidays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,6,2.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,7,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,8,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,9,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,10,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,11,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,12,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,13,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,14,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,15,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,16,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,17,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,18,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,19,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,20,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,21,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,22,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,holidays,23,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,6,3.3333333333333335,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,7,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,8,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,9,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,10,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,11,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,12,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,13,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,14,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,15,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,16,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,17,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,18,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,19,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,20,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,21,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,22,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekdays,23,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,6,3.3333333333333335,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,7,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,8,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,9,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,10,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,11,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,12,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,13,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,14,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,15,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,16,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,17,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,18,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,19,6.666666666666667,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,20,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,21,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,22,4.0,True,Macau Peninsula + Taipa & Cotai,False
73,0,weekends,23,4.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,6,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,7,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,8,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,9,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,10,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,11,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,12,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,13,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,14,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,15,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,16,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,17,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,18,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,19,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,20,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,21,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,22,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekdays,23,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,0,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,1,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,2,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,3,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,4,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,5,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,6,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,7,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,8,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,9,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,10,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,11,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,12,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,13,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,14,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,15,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,16,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,17,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,18,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,19,4.8,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,20,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,21,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,22,0.0,True,Macau Peninsula + Taipa & Cotai,False
73S,0,weekends,23,0.0,True,Macau Peninsula + Taipa & Cotai,False
8,0,holidays,0,0.0,False,Macau Peninsula,False
8,0,holidays,1,0.0,False,Macau Peninsula,False
8,0,holidays,2,0.0,False,Macau Peninsula,False
8,0,holidays,3,0.0,False,Macau Peninsula,False
8,0,holidays,4,0.0,False,Macau Peninsula,False
8,0,holidays,5,0.0,False,Macau Peninsula,False
8,0,holidays,6,4.545454545454544,False,Macau Peninsula,False
8,0,holidays,7,5.454545454545454,False,Macau Peninsula,False
8,0,holidays,8,5.454545454545454,False,Macau Peninsula,False
8,0,holidays,9,5.454545454545454,False,Macau Peninsula,False
8,0,holidays,10,5.217391304347826,False,Macau Peninsula,False
8,0,holidays,11,5.217391304347826,False,Macau Peninsula,False
8,0,holidays,12,5.217391304347826,False,Macau Peninsula,False
8,0,holidays,13,5.217391304347826,False,Macau Peninsula,False
8,0,holidays,14,5.217391304347826,False,Macau Peninsula,False
8,0,holidays,15,5.217391304347826,False,Macau Peninsula,False
8,0,holidays,16,5.217391304347826,False,Macau Peninsula,False
8,0,holidays,17,5.217391304347826,False,Macau Peninsula,False
8,0,holidays,18,5.217391304347826,False,Macau Peninsula,False
8,0,holidays,19,5.454545454545454,False,Macau Peninsula,False
8,0,holidays,20,5.454545454545454,False,Macau Peninsula,False
8,0,holidays,21,5.454545454545454,False,Macau Peninsula,False
8,0,holidays,22,5.454545454545454,False,Macau Peninsula,False
8,0,holidays,23,5.454545454545454,False,Macau Peninsula,False
8,0,weekdays,0,0.0,False,Macau Peninsula,False
8,0,weekdays,1,0.0,False,Macau Peninsula,False
8,0,weekdays,2,0.0,False,Macau Peninsula,False
8,0,weekdays,3,0.0,False,Macau Peninsula,False
8,0,weekdays,4,0.0,False,Macau Peninsula,False
8,0,weekdays,5,0.0,False,Macau Peninsula,False
8,0,weekdays,6,7.142857142857141,False,Macau Peninsula,False
8,0,weekdays,7,8.571428571428571,False,Macau Peninsula,False
8,0,weekdays,8,8.571428571428571,False,Macau Peninsula,False
8,0,weekdays,9,8.571428571428571,False,Macau Peninsula,False
8,0,weekdays,10,6.666666666666667,False,Macau Peninsula,False
8,0,weekdays,11,6.666666666666667,False,Macau Peninsula,False
8,0,weekdays,12,6.666666666666667,False,Macau Peninsula,False
8,0,weekdays,13,6.666666666666667,False,Macau Peninsula,False
8,0,weekdays,14,6.666666666666667,False,Macau Peninsula,False
8,0,weekdays,15,6.666666666666667,False,Macau Peninsula,False
8,0,weekdays,16,8.571428571428571,False,Macau Peninsula,False
8,0,weekdays,17,8.571428571428571,False,Macau Peninsula,False
8,0,weekdays,18,8.571428571428571,False,Macau Peninsula,False
8,0,weekdays,19,8.571428571428571,False,Macau Peninsula,False
8,0,weekdays,20,5.454545454545454,False,Macau Peninsula,False
8,0,weekdays,21,5.454545454545454,False,Macau Peninsula,False
8,0,weekdays,22,5.454545454545454,False,Macau Peninsula,False
8,0,weekdays,23,5.454545454545454,False,Macau Peninsula,False
8,0,weekends,0,0.0,False,Macau Peninsula,False
8,0,weekends,1,0.0,False,Macau Peninsula,False
8,0,weekends,2,0.0,False,Macau Peninsula,False
8,0,weekends,3,0.0,False,Macau Peninsula,False
8,0,weekends,4,0.0,False,Macau Peninsula,False
8,0,weekends,5,0.0,False,Macau Peninsula,False
8,0,weekends,6,7.142857142857141,False,Macau Peninsula,False
8,0,weekends,7,8.571428571428571,False,Macau Peninsula,False
8,0,weekends,8,8.571428571428571,False,Macau Peninsula,False
8,0,weekends,9,8.571428571428571,False,Macau Peninsula,False
8,0,weekends,10,6.666666666666667,False,Macau Peninsula,False
8,0,weekends,11,6.666666666666667,False,Macau Peninsula,False
8,0,weekends,12,6.666666666666667,False,Macau Peninsula,False
8,0,weekends,13,6.666666666666667,False,Macau Peninsula,False
8,0,weekends,14,6.666666666666667,False,Macau Peninsula,False
8,0,weekends,15,6.666666666666667,False,Macau Peninsula,False
8,0,weekends,16,8.571428571428571,False,Macau Peninsula,False
8,0,weekends,17,8.571428571428571,False,Macau Peninsula,False
8,0,weekends,18,8.571428571428571,False,Macau Peninsula,False
8,0,weekends,19,8.571428571428571,False,Macau Peninsula,False
8,0,weekends,20,5.454545454545454,False,Macau Peninsula,False
8,0,weekends,21,5.454545454545454,False,Macau Peninsula,False
8,0,weekends,22,5.454545454545454,False,Macau Peninsula,False
8,0,weekends,23,5.454545454545454,False,Macau Peninsula,False
8,1,holidays,0,0.0,False,Macau Peninsula,False
8,1,holidays,1,0.0,False,Macau Peninsula,False
8,1,holidays,2,0.0,False,Macau Peninsula,False
8,1,holidays,3,0.0,False,Macau Peninsula,False
8,1,holidays,4,0.0,False,Macau Peninsula,False
8,1,holidays,5,0.0,False,Macau Peninsula,False
8,1,holidays,6,2.727272727272727,False,Macau Peninsula,False
8,1,holidays,7,5.454545454545454,False,Macau Peninsula,False
8,1,holidays,8,5.454545454545454,False,Macau Peninsula,False
8,1,holidays,9,5.454545454545454,False,Macau Peninsula,False
8,1,holidays,10,6.0,False,Macau Peninsula,False
8,1,holidays,11,6.0,False,Macau Peninsula,False
8,1,holidays,12,6.0,False,Macau Peninsula,False
8,1,holidays,13,6.0,False,Macau Peninsula,False
8,1,holidays,14,6.0,False,Macau Peninsula,False
8,1,holidays,15,6.0,False,Macau Peninsula,False
8,1,holidays,16,6.0,False,Macau Peninsula,False
8,1,holidays,17,6.0,False,Macau Peninsula,False
8,1,holidays,18,6.0,False,Macau Peninsula,False
8,1,holidays,19,5.454545454545454,False,Macau Peninsula,False
8,1,holidays,20,5.454545454545454,False,Macau Peninsula,False
8,1,holidays,21,5.454545454545454,False,Macau Peninsula,False
8,1,holidays,22,5.454545454545454,False,Macau Peninsula,False
8,1,holidays,23,5.454545454545454,False,Macau Peninsula,False
8,1,weekdays,0,0.0,False,Macau Peninsula,False
8,1,weekdays,1,0.0,False,Macau Peninsula,False
8,1,weekdays,2,0.0,False,Macau Peninsula,False
8,1,weekdays,3,0.0,False,Macau Peninsula,False
8,1,weekdays,4,0.0,False,Macau Peninsula,False
8,1,weekdays,5,0.0,False,Macau Peninsula,False
8,1,weekdays,6,4.285714285714286,False,Macau Peninsula,False
8,1,weekdays,7,8.571428571428571,False,Macau Peninsula,False
8,1,weekdays,8,8.571428571428571,False,Macau Peninsula,False
8,1,weekdays,9,8.571428571428571,False,Macau Peninsula,False
8,1,weekdays,10,6.666666666666667,False,Macau Peninsula,False
8,1,weekdays,11,6.666666666666667,False,Macau Peninsula,False
8,1,weekdays,12,6.666666666666667,False,Macau Peninsula,False
8,1,weekdays,13,6.666666666666667,False,Macau Peninsula,False
8,1,weekdays,14,6.666666666666667,False,Macau Peninsula,False
8,1,weekdays,15,6.666666666666667,False,Macau Peninsula,False
8,1,weekdays,16,8.571428571428571,False,Macau Peninsula,False
8,1,weekdays,17,8.571428571428571,False,Macau Peninsula,False
8,1,weekdays,18,8.571428571428571,False,Macau Peninsula,False
8,1,weekdays,19,8.571428571428571,False,Macau Peninsula,False
8,1,weekdays,20,5.454545454545454,False,Macau Peninsula,False
8,1,weekdays,21,5.454545454545454,False,Macau Peninsula,False
8,1,weekdays,22,5.454545454545454,False,Macau Peninsula,False
8,1,weekdays,23,5.454545454545454,False,Macau Peninsula,False
8,1,weekends,0,0.0,False,Macau Peninsula,False
8,1,weekends,1,0.0,False,Macau Peninsula,False
8,1,weekends,2,0.0,False,Macau Peninsula,False
8,1,weekends,3,0.0,False,Macau Peninsula,False
8,1,weekends,4,0.0,False,Macau Peninsula,False
8,1,weekends,5,0.0,False,Macau Peninsula,False
8,1,weekends,6,4.285714285714286,False,Macau Peninsula,False
8,1,weekends,7,8.571428571428571,False,Macau Peninsula,False
8,1,weekends,8,8.571428571428571,False,Macau Peninsula,False
8,1,weekends,9,8.571428571428571,False,Macau Peninsula,False
8,1,weekends,10,6.666666666666667,False,Macau Peninsula,False
8,1,weekends,11,6.666666666666667,False,Macau Peninsula,False
8,1,weekends,12,6.666666666666667,False,Macau Peninsula,False
8,1,weekends,13,6.666666666666667,False,Macau Peninsula,False
8,1,weekends,14,6.666666666666667,False,Macau Peninsula,False
